last_value_open,last_value_high,last_value_low,last_value_close,last_value_volume,actual_open_1,predicted_open_1,actual_high_1,predicted_high_1,actual_low_1,predicted_low_1,actual_close_1,predicted_close_1,actual_volume_1,predicted_volume_1,actual_open_2,predicted_open_2,actual_high_2,predicted_high_2,actual_low_2,predicted_low_2,actual_close_2,predicted_close_2,actual_volume_2,predicted_volume_2,actual_open_3,predicted_open_3,actual_high_3,predicted_high_3,actual_low_3,predicted_low_3,actual_close_3,predicted_close_3,actual_volume_3,predicted_volume_3,actual_open_4,predicted_open_4,actual_high_4,predicted_high_4,actual_low_4,predicted_low_4,actual_close_4,predicted_close_4,actual_volume_4,predicted_volume_4
0.4683006640883796,-0.004644635982716,-0.0059798909882441,-0.0007925714855003,-0.4024115989004531,0.4639772972537044,0.4363545775413513,-0.0047409401805148,-0.005042565055191517,-0.0057826549371354,-0.006319361738860607,0.0003648410392046,0.00048450709437020123,-0.6156952294735584,-0.012050271034240723,0.393466228726956,0.5053867697715759,-0.0109726913757983,-0.002225537784397602,-0.0058701323167358,-0.006057470105588436,0.0065534269599113,0.003159230574965477,0.1510206207715856,0.016664639115333557,0.3365070736900842,0.5332838296890259,-0.0173303174633903,-0.0016658444656059146,-0.0059703887257218,-0.005681185983121395,0.0067329812476158,0.003146487521007657,0.5616071192339913,0.037978529930114746,0.2957981669562403,0.5164481401443481,-0.0227589923951079,-0.0020837606862187386,-0.0061364006823174,-0.005514162126928568,0.00590630960884,0.003935935907065868,0.7729651155589307,0.08368639647960663
0.4639772972537044,-0.0047409401805148,-0.0057826549371354,0.0003648410392046,-0.6156952294735584,0.393466228726956,0.4771314561367035,-0.0109726913757983,-0.0035735750570893288,-0.0058701323167358,-0.005656021647155285,0.0065534269599113,0.0010380519088357687,0.1510206207715856,-0.11807054281234741,0.3365070736900842,0.5108652710914612,-0.0173303174633903,-0.002244027564302087,-0.0059703887257218,-0.005672691389918327,0.0067329812476158,0.002291061682626605,0.5616071192339913,-0.027605101466178894,0.2957981669562403,0.4950120151042938,-0.0227589923951079,-0.0027314359322190285,-0.0061364006823174,-0.005539377219974995,0.00590630960884,0.0027384671848267317,0.7729651155589307,-0.04450845718383789,0.3224836223964167,0.4858206510543823,-0.0203792341673951,-0.0027566351927816868,-0.006100552263385,-0.0055237626656889915,-0.0017819523499831,0.0027803978882730007,0.3641982509528491,-0.07181382179260254
0.393466228726956,-0.0109726913757983,-0.0058701323167358,0.0065534269599113,0.1510206207715856,0.3365070736900842,0.43687283992767334,-0.0173303174633903,-0.004581366665661335,-0.0059703887257218,-0.006149763241410255,0.0067329812476158,0.004042396321892738,0.5616071192339913,-0.11059203743934631,0.2957981669562403,0.4349460303783417,-0.0227589923951079,-0.0042386953718960285,-0.0061364006823174,-0.005904525984078646,0.00590630960884,0.003551097121089697,0.7729651155589307,-0.12280741333961487,0.3224836223964167,0.44224944710731506,-0.0203792341673951,-0.0038880573119968176,-0.006100552263385,-0.005857058800756931,-0.0017819523499831,0.003908301237970591,0.3641982509528491,-0.09452886879444122,0.2971751682852097,0.44116929173469543,-0.023539023686672,-0.004063937347382307,-0.006241245665315,-0.00573539175093174,0.0037150706117596,0.0035630285274237394,0.2821044662928261,-0.10751192271709442
0.3365070736900842,-0.0173303174633903,-0.0059703887257218,0.0067329812476158,0.5616071192339913,0.2957981669562403,0.49609237909317017,-0.0227589923951079,-0.00600501149892807,-0.0061364006823174,-0.005988474003970623,0.00590630960884,0.002168795093894005,0.7729651155589307,-0.14654158055782318,0.3224836223964167,0.4929749071598053,-0.0203792341673951,-0.0055915117263793945,-0.006100552263385,-0.005943329073488712,-0.0017819523499831,0.002177073387429118,0.3641982509528491,-0.13644148409366608,0.2971751682852097,0.48376956582069397,-0.023539023686672,-0.0053794244304299355,-0.006241245665315,-0.005997233558446169,0.0037150706117596,0.002435780130326748,0.2821044662928261,-0.1392231434583664,0.2835269337460946,0.4831242859363556,-0.0250178870187693,-0.005222022533416748,-0.0062518233652876,-0.0059767779894173145,0.0021098029941564,0.0025598336942493916,-0.1533557655887681,-0.14372925460338593
0.2957981669562403,-0.0227589923951079,-0.0061364006823174,0.00590630960884,0.7729651155589307,0.3224836223964167,0.49117428064346313,-0.0203792341673951,-0.0051978575065732,-0.006100552263385,-0.006214833352714777,-0.0017819523499831,0.0010279696434736252,0.3641982509528491,0.19941169023513794,0.2971751682852097,0.4948733448982239,-0.023539023686672,-0.005285691469907761,-0.006241245665315,-0.005972386337816715,0.0037150706117596,0.003898052731528878,0.2821044662928261,-0.003826722502708435,0.2835269337460946,0.46278268098831177,-0.0250178870187693,-0.005433247424662113,-0.0062518233652876,-0.005880247335880995,0.0021098029941564,0.00422357814386487,-0.1533557655887681,-0.027194365859031677,0.2901238086654072,0.4466029703617096,-0.0238979775498971,-0.005588368512690067,-0.006172905347591,-0.005843094550073147,-0.0003960744671766,0.00421702628955245,0.1005180223732122,-0.06620880961418152
0.3224836223964167,-0.0203792341673951,-0.006100552263385,-0.0017819523499831,0.3641982509528491,0.2971751682852097,0.5034869909286499,-0.023539023686672,-0.001920448848977685,-0.006241245665315,-0.004762458149343729,0.0037150706117596,-0.0003210572758689523,0.2821044662928261,-0.01096390187740326,0.2835269337460946,0.4722762107849121,-0.0250178870187693,-0.004923762753605843,-0.0062518233652876,-0.00525095546618104,0.0021098029941564,0.0026375334709882736,-0.1533557655887681,-0.0010317564010620117,0.2901238086654072,0.43272820115089417,-0.0238979775498971,-0.0070864493027329445,-0.006172905347591,-0.00537113705649972,-0.0003960744671766,0.000375242525478825,0.1005180223732122,0.024078235030174255,0.2823166891411663,0.4701313078403473,-0.024303320751229,-0.005978859961032867,-0.006385497935401,-0.005654120817780495,0.0011042165914181,0.0021566739305853844,0.4615178008135392,0.05433301627635956
0.2971751682852097,-0.023539023686672,-0.006241245665315,0.0037150706117596,0.2821044662928261,0.2835269337460946,0.5158525705337524,-0.0250178870187693,-0.0067944517359137535,-0.0062518233652876,-0.006207860074937344,0.0021098029941564,0.003567520761862397,-0.1533557655887681,0.0658605545759201,0.2901238086654072,0.48161381483078003,-0.0238979775498971,-0.006178409326821566,-0.006172905347591,-0.006036975421011448,-0.0003960744671766,0.004902780055999756,0.1005180223732122,0.01998843252658844,0.2823166891411663,0.435822069644928,-0.024303320751229,-0.005903418641537428,-0.006385497935401,-0.006110707763582468,0.0011042165914181,0.005735150538384914,0.4615178008135392,-0.009555384516716003,0.2482137909143469,0.4253791868686676,-0.028783964718109,-0.005345173645764589,-0.0066205435357515,-0.0060960398986935616,0.0052186005441502,0.005967599805444479,0.0278404815581303,-0.016988009214401245
0.2835269337460946,-0.0250178870187693,-0.0062518233652876,0.0021098029941564,-0.1533557655887681,0.2901238086654072,0.4335545003414154,-0.0238979775498971,-0.014687636867165565,-0.006172905347591,-0.0059998733922839165,-0.0003960744671766,0.0002509350888431072,0.1005180223732122,0.10442718118429184,0.2823166891411663,0.45720550417900085,-0.024303320751229,-0.012323492206633091,-0.006385497935401,-0.005890757776796818,0.0011042165914181,0.003316260175779462,0.4615178008135392,0.0968649685382843,0.2482137909143469,0.4130023121833801,-0.028783964718109,-0.011523300781846046,-0.0066205435357515,-0.0058217477053403854,0.0052186005441502,0.0030164627823978662,0.0278404815581303,0.03810250759124756,0.3162344829650402,0.4346759021282196,-0.0239248939246526,-0.010257063433527946,-0.0065708943920314,-0.005839770194143057,-0.0039882421789378,0.0039303479716181755,-0.5333327402731163,0.06010947376489639
0.2901238086654072,-0.0238979775498971,-0.006172905347591,-0.0003960744671766,0.1005180223732122,0.2823166891411663,0.47940051555633545,-0.024303320751229,-0.012388495728373528,-0.006385497935401,-0.00610939459875226,0.0011042165914181,0.0031639882363379,0.4615178008135392,0.06170450150966644,0.2482137909143469,0.4557880461215973,-0.028783964718109,-0.009776158258318901,-0.0066205435357515,-0.006126185413450003,0.0052186005441502,0.004874702077358961,0.0278404815581303,0.07644836604595184,0.3162344829650402,0.4211187958717346,-0.0239248939246526,-0.008543630130589008,-0.0065708943920314,-0.006163692567497492,-0.0039882421789378,0.005606910213828087,-0.5333327402731163,0.0561600923538208,0.3029664123361093,0.41504621505737305,-0.0250320441305176,-0.007750543300062418,-0.006402777686383,-0.006156892515718937,0.00179448583938,0.0058272299356758595,-0.7876379067508651,0.04210871458053589
0.2823166891411663,-0.024303320751229,-0.006385497935401,0.0011042165914181,0.4615178008135392,0.2482137909143469,0.3545801639556885,-0.028783964718109,-0.020315302535891533,-0.0066205435357515,-0.005886492319405079,0.0052186005441502,-0.0006383022991940379,0.0278404815581303,0.11277566850185394,0.3162344829650402,0.3935646414756775,-0.0239248939246526,-0.01737285405397415,-0.0065708943920314,-0.006147650070488453,-0.0039882421789378,0.0012770936591550708,-0.5333327402731163,0.11846615374088287,0.3029664123361093,0.39729559421539307,-0.0250320441305176,-0.015093030408024788,-0.006402777686383,-0.006043045781552792,0.00179448583938,0.0023562321439385414,-0.7876379067508651,0.1013515442609787,0.2906986242671013,0.4015940725803375,-0.0259386244936228,-0.01334766298532486,-0.0062452721286374,-0.006057191640138626,0.0016731201015785,0.0031688804738223553,-0.5868956130593459,0.10060326755046844
0.2482137909143469,-0.028783964718109,-0.0066205435357515,0.0052186005441502,0.0278404815581303,0.3162344829650402,0.32637739181518555,-0.0239248939246526,-0.024300269782543182,-0.0065708943920314,-0.005788474343717098,-0.0039882421789378,-0.0032242985907942057,-0.5333327402731163,0.05071760714054108,0.3029664123361093,0.36646193265914917,-0.0250320441305176,-0.021709628403186798,-0.006402777686383,-0.005962883122265339,0.00179448583938,-0.0007847829256206751,-0.7876379067508651,0.09630438685417175,0.2906986242671013,0.37537282705307007,-0.0259386244936228,-0.019215337932109833,-0.0062452721286374,-0.006132614798843861,0.0016731201015785,0.000845168367959559,-0.5868956130593459,0.08519342541694641,0.2675479357735304,0.35803624987602234,-0.0284736541220108,-0.019037339836359024,-0.0061822249293179,-0.005987991578876972,0.0033116953101949,0.0007421947666443884,-0.7290028721665763,0.09528319537639618
0.3162344829650402,-0.0239248939246526,-0.0065708943920314,-0.0039882421789378,-0.5333327402731163,0.3029664123361093,0.3853841722011566,-0.0250320441305176,-0.022401072084903717,-0.006402777686383,-0.006390206515789032,0.00179448583938,-0.0048217326402664185,-0.7876379067508651,-0.13516096770763397,0.2906986242671013,0.38874441385269165,-0.0259386244936228,-0.020978830754756927,-0.0062452721286374,-0.006710130721330643,0.0016731201015785,-0.0010576044442132115,-0.5868956130593459,-0.0034661442041397095,0.2675479357735304,0.32196226716041565,-0.0284736541220108,-0.021828744560480118,-0.0061822249293179,-0.006500061135739088,0.0033116953101949,-0.0013213533675298095,-0.7290028721665763,0.014253959059715271,0.285337291290327,0.3459434509277344,-0.0266613340968398,-0.022606423124670982,-0.0060711031143165,-0.006376216653734446,-0.0009600489489547,-0.0027959151193499565,-0.7565505278448947,0.023607805371284485
0.3029664123361093,-0.0250320441305176,-0.006402777686383,0.00179448583938,-0.7876379067508651,0.2906986242671013,0.2976458966732025,-0.0259386244936228,-0.019855037331581116,-0.0062452721286374,-0.0066057429648935795,0.0016731201015785,-0.0004114159964956343,-0.5868956130593459,-0.15687772631645203,0.2675479357735304,0.3124426603317261,-0.0284736541220108,-0.019384661689400673,-0.0061822249293179,-0.006544985342770815,0.0033116953101949,0.0006312894402071834,-0.7290028721665763,-0.041949957609176636,0.285337291290327,0.31898894906044006,-0.0266613340968398,-0.018459562212228775,-0.0060711031143165,-0.006512532476335764,-0.0009600489489547,0.000796457810793072,-0.7565505278448947,-0.03023737668991089,0.2764627998294057,0.3390207290649414,-0.0270962884529797,-0.019680652767419815,-0.0058410687627568,-0.006491050124168396,0.0011781134096731,-0.0007076272158883512,-0.963542153738809,-0.030432075262069702
0.2906986242671013,-0.0259386244936228,-0.0062452721286374,0.0016731201015785,-0.5868956130593459,0.2675479357735304,0.28974097967147827,-0.0284736541220108,-0.019627947360277176,-0.0061822249293179,-0.006545627489686012,0.0033116953101949,0.0005831115413457155,-0.7290028721665763,-0.1684619039297104,0.285337291290327,0.31538447737693787,-0.0266613340968398,-0.01937958598136902,-0.0060711031143165,-0.0065674688667058945,-0.0009600489489547,0.0009816087549552321,-0.7565505278448947,-0.10300762951374054,0.2764627998294057,0.3238619565963745,-0.0270962884529797,-0.019673120230436325,-0.0058410687627568,-0.006553868763148785,0.0011781134096731,0.00029830646235495806,-0.963542153738809,-0.0567447692155838,0.3242453946950649,0.33323073387145996,-0.023837893078086,-0.020520847290754318,-0.0057221487693129,-0.006609776057302952,-0.0024887582160024,0.00029647425981238484,-1.1014316715744126,-0.013468429446220398
0.2675479357735304,-0.0284736541220108,-0.0061822249293179,0.0033116953101949,-0.7290028721665763,0.285337291290327,0.3358052670955658,-0.0266613340968398,-0.019431227818131447,-0.0060711031143165,-0.006651067640632391,-0.0009600489489547,0.0005982002476230264,-0.7565505278448947,-0.15647484362125397,0.2764627998294057,0.3349054455757141,-0.0270962884529797,-0.020209863781929016,-0.0058410687627568,-0.006652175448834896,0.0011781134096731,0.000241775531321764,-0.963542153738809,-0.10655094683170319,0.3242453946950649,0.33327630162239075,-0.023837893078086,-0.02122735232114792,-0.0057221487693129,-0.006676972843706608,-0.0024887582160024,0.0004081890219822526,-1.1014316715744126,-0.05414479970932007,0.4063854144405109,0.3412788212299347,-0.0182905535680208,-0.020342890173196793,-0.0057578979357628,-0.006685836240649223,-0.0048599840169923,0.0009741374524310231,-0.8271471828938736,-0.03323502838611603
0.285337291290327,-0.0266613340968398,-0.0060711031143165,-0.0009600489489547,-0.7565505278448947,0.2764627998294057,0.2619895339012146,-0.0270962884529797,-0.020655296742916107,-0.0058410687627568,-0.006491367239505053,0.0011781134096731,0.0013881062623113394,-0.963542153738809,-0.25769954919815063,0.3242453946950649,0.3190298080444336,-0.023837893078086,-0.02120172046124935,-0.0057221487693129,-0.006522864103317261,-0.0024887582160024,-0.00037908495869487524,-1.1014316715744126,-0.18865863978862762,0.4063854144405109,0.3189951777458191,-0.0182905535680208,-0.021535437554121017,-0.0057578979357628,-0.006474405527114868,-0.0048599840169923,0.0012189566623419523,-0.8271471828938736,-0.055150240659713745,0.4091749878197664,0.3315839171409607,-0.0176444677455538,-0.020597849041223526,-0.0056209132185881,-0.006592674646526575,-0.0001757345709569,0.0009117978042922914,-1.3469048743077583,-0.11230362951755524
0.2764627998294057,-0.0270962884529797,-0.0058410687627568,0.0011781134096731,-0.963542153738809,0.3242453946950649,0.3550888001918793,-0.023837893078086,-0.02210966870188713,-0.0057221487693129,-0.00600324384868145,-0.0024887582160024,0.0004681790596805513,-1.1014316715744126,-0.45807546377182007,0.4063854144405109,0.3631489872932434,-0.0182905535680208,-0.021850373595952988,-0.0057578979357628,-0.006011141464114189,-0.0048599840169923,0.0004754441906698048,-0.8271471828938736,-0.3412606418132782,0.4091749878197664,0.3483313024044037,-0.0176444677455538,-0.021609380841255188,-0.0056209132185881,-0.0061166174709796906,-0.0001757345709569,0.0004704473540186882,-1.3469048743077583,-0.29443153738975525,0.3724223698195106,0.34940415620803833,-0.0205087055546666,-0.021395286545157433,-0.0054990347195824,-0.006114617455750704,0.0034212660462872,0.00047878187615424395,-2.104902477933062,-0.2829214632511139
0.3242453946950649,-0.023837893078086,-0.0057221487693129,-0.0024887582160024,-1.1014316715744126,0.4063854144405109,0.3513828217983246,-0.0182905535680208,-0.021762244403362274,-0.0057578979357628,-0.005731712561100721,-0.0048599840169923,0.00045018340460956097,-0.8271471828938736,-0.5998667478561401,0.4091749878197664,0.3446229100227356,-0.0176444677455538,-0.021462125703692436,-0.0056209132185881,-0.006187187507748604,-0.0001757345709569,0.00015160179464146495,-1.3469048743077583,-0.45301520824432373,0.3724223698195106,0.34314942359924316,-0.0205087055546666,-0.020473115146160126,-0.0054990347195824,-0.006265226751565933,0.0034212660462872,0.00044661364518105984,-2.104902477933062,-0.3479664921760559,0.3617018003705449,0.3500862717628479,-0.0209124616965245,-0.01998763531446457,-0.0053227410370372,-0.006314439699053764,0.0010459725543391,0.00027809588937088847,-1.2295281362066488,-0.3315359652042389
0.4063854144405109,-0.0182905535680208,-0.0057578979357628,-0.0048599840169923,-0.8271471828938736,0.4091749878197664,0.3440079391002655,-0.0176444677455538,-0.01885470375418663,-0.0056209132185881,-0.006234555039554834,-0.0001757345709569,-0.0006506276549771428,-1.3469048743077583,-0.4501505494117737,0.3724223698195106,0.3482391834259033,-0.0205087055546666,-0.018427960574626923,-0.0054990347195824,-0.006505045108497143,0.0034212660462872,-0.0006970362737774849,-2.104902477933062,-0.3871965706348419,0.3617018003705449,0.3376876413822174,-0.0209124616965245,-0.019316416233778,-0.0053227410370372,-0.006588093936443329,0.0010459725543391,-0.0006237663328647614,-1.2295281362066488,-0.3530029058456421,0.373086061249557,0.3525741398334503,-0.019607251615462,-0.019419696182012558,-0.0052003688269643,-0.006552454084157944,-0.0006125708476573,-0.0006882462184876204,-1.4641813732002789,-0.355675607919693
