last_value_open,last_value_high,last_value_low,last_value_close,last_value_volume,actual_open_1,predicted_open_1,actual_high_1,predicted_high_1,actual_low_1,predicted_low_1,actual_close_1,predicted_close_1,actual_volume_1,predicted_volume_1,actual_open_2,predicted_open_2,actual_high_2,predicted_high_2,actual_low_2,predicted_low_2,actual_close_2,predicted_close_2,actual_volume_2,predicted_volume_2,actual_open_3,predicted_open_3,actual_high_3,predicted_high_3,actual_low_3,predicted_low_3,actual_close_3,predicted_close_3,actual_volume_3,predicted_volume_3,actual_open_4,predicted_open_4,actual_high_4,predicted_high_4,actual_low_4,predicted_low_4,actual_close_4,predicted_close_4,actual_volume_4,predicted_volume_4
0.6221675762444177,0.0285177619843232,-0.0091580147221408,-0.0108171721781637,-0.4116443570257315,0.5869815757174195,0.6024731397628784,0.0242716871270334,0.02260056510567665,-0.0090264634768126,-0.009144195355474949,0.0035661922372598,-0.003925000317394733,-0.9307755105896668,-0.288982629776001,0.6272310896005727,0.5944989323616028,0.0295421057054463,0.022458266466856003,-0.0092216266030533,-0.009206519462168217,-0.006331088526354,-0.003676710184663534,-0.3909154431761812,-0.2929393947124481,0.64634229576202,0.5773549675941467,0.0318210809254962,0.02254895307123661,-0.009068182878106,-0.0090938750654459,-0.0032756241563333,-0.0035178065299987793,-0.4414627866245174,-0.2746985852718353,0.6185508591905573,0.5804943442344666,0.0284369196955686,0.023143181577324867,-0.0088047790814941,-0.00917762890458107,0.0026664221153513,-0.003545928280800581,-0.7945772232141861,-0.2216418981552124
0.5869815757174195,0.0242716871270334,-0.0090264634768126,0.0035661922372598,-0.9307755105896668,0.6272310896005727,0.6357603669166565,0.0295421057054463,0.02306114323437214,-0.0092216266030533,-0.009419478476047516,-0.006331088526354,-0.003181968815624714,-0.3909154431761812,-0.4859899878501892,0.64634229576202,0.5975236892700195,0.0318210809254962,0.02039126679301262,-0.009068182878106,-0.009442550130188465,-0.0032756241563333,-0.0032962632831186056,-0.4414627866245174,-0.40712034702301025,0.6185508591905573,0.5928471684455872,0.0284369196955686,0.020260218530893326,-0.0088047790814941,-0.009319614619016647,0.0026664221153513,-0.0026448271237313747,-0.7945772232141861,-0.3673919439315796,0.6511672780472428,0.586875319480896,0.0326547021344667,0.019948020577430725,-0.0091953548860059,-0.009271286427974701,-0.0053914576074955,-0.00173900683876127,0.025131236492594,-0.37815022468566895
0.6272310896005727,0.0295421057054463,-0.0092216266030533,-0.006331088526354,-0.3909154431761812,0.64634229576202,0.6103333830833435,0.0318210809254962,0.025756461545825005,-0.009068182878106,-0.00882769376039505,-0.0032756241563333,0.001428272807970643,-0.4414627866245174,-0.4806672930717468,0.6185508591905573,0.6185104250907898,0.0284369196955686,0.02397850528359413,-0.0088047790814941,-0.009169922210276127,0.0026664221153513,-0.001102649373933673,-0.7945772232141861,-0.4319654703140259,0.6511672780472428,0.6147199869155884,0.0326547021344667,0.024707045406103134,-0.0091953548860059,-0.009231725707650185,-0.0053914576074955,-0.0009175669401884079,0.025131236492594,-0.37945401668548584,0.6060433982256004,0.6167511940002441,0.0273610515431781,0.024586280807852745,-0.0095819087021275,-0.009078221395611763,0.0043616256967257,0.0009371454361826181,0.2797219052757162,-0.39214903116226196
0.64634229576202,0.0318210809254962,-0.009068182878106,-0.0032756241563333,-0.4414627866245174,0.6185508591905573,0.5878943800926208,0.0284369196955686,0.02895311638712883,-0.0088047790814941,-0.009147997945547104,0.0026664221153513,-0.003548745298758149,-0.7945772232141861,-0.4004427492618561,0.6511672780472428,0.5819909572601318,0.0326547021344667,0.02779405750334263,-0.0091953548860059,-0.009159784764051437,-0.0053914576074955,-0.004077880177646875,0.025131236492594,-0.32272884249687195,0.6060433982256004,0.5844062566757202,0.0273610515431781,0.027020525187253952,-0.0095819087021275,-0.009134229272603989,0.0043616256967257,-0.003305774414911866,0.2797219052757162,-0.2937888503074646,0.6346270221891581,0.5838178396224976,0.030510121612724,0.027247387915849686,-0.0095372833000091,-0.009068494662642479,-0.0045727400983439,-0.003406488336622715,-0.6848249694418188,-0.2776126265525818
0.6185508591905573,0.0284369196955686,-0.0088047790814941,0.0026664221153513,-0.7945772232141861,0.6511672780472428,0.618625819683075,0.0326547021344667,0.026030078530311584,-0.0091953548860059,-0.009285741485655308,-0.0053914576074955,-0.0002521784626878798,0.025131236492594,-0.44136908650398254,0.6060433982256004,0.6028404235839844,0.0273610515431781,0.024261871352791786,-0.0095819087021275,-0.009197135455906391,0.0043616256967257,-0.00033005059231072664,0.2797219052757162,-0.40282151103019714,0.6346270221891581,0.5988026857376099,0.030510121612724,0.02477359212934971,-0.0095372833000091,-0.009171842597424984,-0.0045727400983439,-0.0008934413781389594,-0.6848249694418188,-0.33826982975006104,0.6616579499933304,0.5981000661849976,0.0337666986283153,0.02453184686601162,-0.0097263119838829,-0.009138769470155239,-0.0046972192161134,-0.0005089417099952698,-0.6720905915930755,-0.3421810269355774
0.6511672780472428,0.0326547021344667,-0.0091953548860059,-0.0053914576074955,0.025131236492594,0.6060433982256004,0.583709180355072,0.0273610515431781,0.02126171998679638,-0.0095819087021275,-0.008894057944417,0.0043616256967257,-0.00020222796592861414,0.2797219052757162,-0.35011035203933716,0.6346270221891581,0.5875151753425598,0.030510121612724,0.023958835750818253,-0.0095372833000091,-0.008855687454342842,-0.0045727400983439,-0.0008319046464748681,-0.6848249694418188,-0.336105078458786,0.6616579499933304,0.5926177501678467,0.0337666986283153,0.02457662671804428,-0.0097263119838829,-0.008775701746344566,-0.0046972192161134,0.00022105500102043152,-0.6720905915930755,-0.2994168698787689,0.6108012416862905,0.5940467119216919,0.0278522716648076,0.025068044662475586,-0.0097644231142987,-0.008716835640370846,0.0049083336177317,-0.000496450811624527,-0.7507576885723503,-0.35136741399765015
0.6060433982256004,0.0273610515431781,-0.0095819087021275,0.0043616256967257,0.2797219052757162,0.6346270221891581,0.5970433950424194,0.030510121612724,0.02726438269019127,-0.0095372833000091,-0.009003781713545322,-0.0045727400983439,-0.003830219618976116,-0.6848249694418188,-0.22151008248329163,0.6616579499933304,0.5901301503181458,0.0337666986283153,0.028100188821554184,-0.0097263119838829,-0.009144443087279797,-0.0046972192161134,-0.00238780677318573,-0.6720905915930755,-0.2709413766860962,0.6108012416862905,0.5902421474456787,0.0278522716648076,0.02895379438996315,-0.0097644231142987,-0.009217704646289349,0.0049083336177317,-0.0022021851036697626,-0.7507576885723503,-0.28834304213523865,0.6223710670421502,0.5943145155906677,0.0283521739740553,0.02895648218691349,-0.0096331148496875,-0.00924789346754551,-0.0018139472745373,-0.0021508459467440844,-0.7328690321355701,-0.2853018045425415
0.6346270221891581,0.030510121612724,-0.0095372833000091,-0.0045727400983439,-0.6848249694418188,0.6616579499933304,0.5882899761199951,0.0337666986283153,0.022490162402391434,-0.0097263119838829,-0.009100931696593761,-0.0046972192161134,-0.0013341946760192513,-0.6720905915930755,-0.4739488959312439,0.6108012416862905,0.5901432633399963,0.0278522716648076,0.02296428382396698,-0.0097644231142987,-0.00900090578943491,0.0049083336177317,-0.0008941171690821648,-0.7507576885723503,-0.41939181089401245,0.6223710670421502,0.5925731062889099,0.0283521739740553,0.023694364354014397,-0.0096331148496875,-0.008945303969085217,-0.0018139472745373,-0.0014554859371855855,-0.7328690321355701,-0.4169776737689972,0.6581278874539049,0.5915002226829529,0.0327974439186021,0.02395908161997795,-0.0097700462498848,-0.008963590487837791,-0.0059492883737078,-0.0009750191820785403,-0.3267774347048457,-0.3834320306777954
0.6616579499933304,0.0337666986283153,-0.0097263119838829,-0.0046972192161134,-0.6720905915930755,0.6108012416862905,0.6285580396652222,0.0278522716648076,0.026965798810124397,-0.0097644231142987,-0.009240750223398209,0.0049083336177317,-9.224738460034132e-05,-0.7507576885723503,-0.49276161193847656,0.6223710670421502,0.6054470539093018,0.0283521739740553,0.025058967992663383,-0.0096331148496875,-0.009173386730253696,-0.0018139472745373,-0.0017799463821575046,-0.7328690321355701,-0.48411744832992554,0.6581278874539049,0.5998461246490479,0.0327974439186021,0.025424465537071228,-0.0097700462498848,-0.009160127490758896,-0.0059492883737078,-0.0008710242109373212,-0.3267774347048457,-0.4708251357078552,0.5962681659961196,0.606127142906189,0.0256635172353075,0.026316549628973007,-0.0095409192616583,-0.009112694300711155,0.0060524417732194,-0.0006662591476924717,-0.8118431911838683,-0.4354183077812195
0.6108012416862905,0.0278522716648076,-0.0097644231142987,0.0049083336177317,-0.7507576885723503,0.6223710670421502,0.6171551942825317,0.0283521739740553,0.027411969378590584,-0.0096331148496875,-0.009626265615224838,-0.0018139472745373,-2.42842361330986e-07,-0.7328690321355701,-0.48562201857566833,0.6581278874539049,0.6151549220085144,0.0327974439186021,0.024772869423031807,-0.0097700462498848,-0.009427059441804886,-0.0059492883737078,0.0012289131991565228,-0.3267774347048457,-0.5179767608642578,0.5962681659961196,0.6184636354446411,0.0256635172353075,0.024777300655841827,-0.0095409192616583,-0.009330736473202705,0.0060524417732194,-0.0003880324657075107,-0.8118431911838683,-0.5207334756851196,0.6021200733040515,0.6158483028411865,0.0253131987483421,0.023977316915988922,-0.0092329590154063,-0.009217428043484688,-0.0008771432524446,0.0013725301250815392,-1.4688127239457145,-0.5093473196029663
0.6223710670421502,0.0283521739740553,-0.0096331148496875,-0.0018139472745373,-0.7328690321355701,0.6581278874539049,0.6015663146972656,0.0327974439186021,0.024365916848182678,-0.0097700462498848,-0.009278835728764534,-0.0059492883737078,0.0007765735499560833,-0.3267774347048457,-0.5913965702056885,0.5962681659961196,0.611343502998352,0.0256635172353075,0.024709956720471382,-0.0095409192616583,-0.009216435253620148,0.0060524417732194,-0.0007613643538206816,-0.8118431911838683,-0.5916507840156555,0.6021200733040515,0.6107206344604492,0.0253131987483421,0.0242930818349123,-0.0092329590154063,-0.009167615324258804,-0.0008771432524446,-0.00018385960720479488,-1.4688127239457145,-0.5948075652122498,0.5891372855574336,0.6111681461334229,0.0229073681769221,0.02421826869249344,-0.0089171131747839,-0.009134728461503983,0.0012380963788659,-0.00040107854874804616,-1.8987867192922188,-0.6062641739845276
0.6581278874539049,0.0327974439186021,-0.0097700462498848,-0.0059492883737078,-0.3267774347048457,0.5962681659961196,0.638198733329773,0.0256635172353075,0.030009018257260323,-0.0095409192616583,-0.009585710242390633,0.0060524417732194,-0.0020041901152580976,-0.8118431911838683,-0.5456476211547852,0.6021200733040515,0.6026611328125,0.0253131987483421,0.02815915085375309,-0.0092329590154063,-0.009564515203237534,-0.0008771432524446,-0.0022217738442122936,-1.4688127239457145,-0.5075595378875732,0.5891372855574336,0.6027182340621948,0.0229073681769221,0.02755698189139366,-0.0089171131747839,-0.0094682602211833,0.0012380963788659,-0.0019423165358603,-1.8987867192922188,-0.5079373717308044,0.6116441486031533,0.6044083833694458,0.0247688448932239,0.02885398454964161,-0.0087971200813485,-0.009477423503994942,-0.0030929483287982,-0.0016119000501930714,-1.1566091479144018,-0.5103495717048645
0.5962681659961196,0.0256635172353075,-0.0095409192616583,0.0060524417732194,-0.8118431911838683,0.6021200733040515,0.6094167828559875,0.0253131987483421,0.02829713374376297,-0.0092329590154063,-0.009527990594506264,-0.0008771432524446,-0.003185594454407692,-1.4688127239457145,-0.5468114018440247,0.5891372855574336,0.6139547824859619,0.0229073681769221,0.02718079648911953,-0.0089171131747839,-0.009450241923332214,0.0012380963788659,-0.0021238611079752445,-1.8987867192922188,-0.599187970161438,0.6116441486031533,0.6122365593910217,0.0247688448932239,0.027182484045624733,-0.0087971200813485,-0.009430179372429848,-0.0030929483287982,-0.0025620199739933014,-1.1566091479144018,-0.5825746059417725,0.5811383203394069,0.6138437390327454,0.021064332784409,0.026920942589640617,-0.0085592519501995,-0.009378242306411266,0.0027526246054659,-0.0022765272296965122,-1.2405882273710382,-0.5942399501800537
0.6021200733040515,0.0253131987483421,-0.0092329590154063,-0.0008771432524446,-1.4688127239457145,0.5891372855574336,0.6242908239364624,0.0229073681769221,0.02735135331749916,-0.0089171131747839,-0.009477517567574978,0.0012380963788659,0.000715601840056479,-1.8987867192922188,-0.706283450126648,0.6116441486031533,0.6308485865592957,0.0247688448932239,0.02751076966524124,-0.0087971200813485,-0.009319529868662357,-0.0030929483287982,0.0013668230967596173,-1.1566091479144018,-0.6690396666526794,0.5811383203394069,0.6404523253440857,0.021064332784409,0.027971692383289337,-0.0085592519501995,-0.00925936084240675,0.0027526246054659,0.0023203911259770393,-1.2405882273710382,-0.6426547169685364,0.5749962841165231,0.6403290033340454,0.0195474957440075,0.02826511859893799,-0.0082719482868968,-0.009216714650392532,0.0005465241715179,0.0024459967389702797,-1.2886072737881982,-0.6268389225006104
0.5891372855574336,0.0229073681769221,-0.0089171131747839,0.0012380963788659,-1.8987867192922188,0.6116441486031533,0.6337317824363708,0.0247688448932239,0.02506229095160961,-0.0087971200813485,-0.009260009974241257,-0.0030929483287982,-0.0014277632581070065,-1.1566091479144018,-0.8850938677787781,0.5811383203394069,0.6209220290184021,0.021064332784409,0.025211255997419357,-0.0085592519501995,-0.009291709400713444,0.0027526246054659,-6.706430576741695e-05,-1.2405882273710382,-0.7926837205886841,0.5749962841165231,0.623034656047821,0.0195474957440075,0.025294659659266472,-0.0082719482868968,-0.009286287240684032,0.0005465241715179,-0.00020897737704217434,-1.2886072737881982,-0.758434534072876,0.5467013391477218,0.6243080496788025,0.0161953842198929,0.02515771985054016,-0.0079970041455074,-0.009251952171325684,0.002481378076962,0.0003863369347527623,-0.7614596702906898,-0.7448946237564087
0.6116441486031533,0.0247688448932239,-0.0087971200813485,-0.0030929483287982,-1.1566091479144018,0.5811383203394069,0.6267576813697815,0.021064332784409,0.024163009598851204,-0.0085592519501995,-0.00910576619207859,0.0027526246054659,-0.001390515360981226,-1.2405882273710382,-0.8569959998130798,0.5749962841165231,0.6270037293434143,0.0195474957440075,0.024028373882174492,-0.0082719482868968,-0.00914848130196333,0.0005465241715179,-0.0018711949232965708,-1.2886072737881982,-0.873489499092102,0.5467013391477218,0.6253260374069214,0.0161953842198929,0.023617014288902283,-0.0079970041455074,-0.009164340794086456,0.002481378076962,-0.0018910679500550032,-0.7614596702906898,-0.8948403596878052,0.5796102544656421,0.6220150589942932,0.0188833165000519,0.023399434983730316,-0.0078039951318122,-0.009218013845384121,-0.0036676117183914,-0.002033563796430826,-1.198793873273428,-0.8131024837493896
0.5811383203394069,0.021064332784409,-0.0085592519501995,0.0027526246054659,-1.2405882273710382,0.5749962841165231,0.6210218667984009,0.0195474957440075,0.02435963973402977,-0.0082719482868968,-0.009125716984272003,0.0005465241715179,-0.001940336311236024,-1.2886072737881982,-0.9012041091918945,0.5467013391477218,0.6152279376983643,0.0161953842198929,0.024106696248054504,-0.0079970041455074,-0.00918005220592022,0.002481378076962,-0.0025490077678114176,-0.7614596702906898,-0.9026702642440796,0.5796102544656421,0.6089186072349548,0.0188833165000519,0.02358029969036579,-0.0078039951318122,-0.009245868772268295,-0.0036676117183914,-0.002904505468904972,-1.198793873273428,-0.8115485906600952,0.6060014053445966,0.606346070766449,0.0209689410067468,0.023028887808322906,-0.0077693909785242,-0.009252610616385937,-0.0031529299240321,-0.003017398063093424,-0.4220462270699689,-0.7893356680870056
0.5749962841165231,0.0195474957440075,-0.0082719482868968,0.0005465241715179,-1.2886072737881982,0.5467013391477218,0.6126697063446045,0.0161953842198929,0.024103883653879166,-0.0079970041455074,-0.008824948221445084,0.002481378076962,-0.0014361364301294088,-0.7614596702906898,-0.9160609245300293,0.5796102544656421,0.6097766757011414,0.0188833165000519,0.02401249296963215,-0.0078039951318122,-0.00899660773575306,-0.0036676117183914,-0.002165903802961111,-1.198793873273428,-0.8395681977272034,0.6060014053445966,0.6073161959648132,0.0209689410067468,0.023686885833740234,-0.0077693909785242,-0.009045951068401337,-0.0031529299240321,-0.002278871601447463,-0.4220462270699689,-0.8167237043380737,0.5306095925076778,0.6083136796951294,0.0136570715402973,0.023643765598535538,-0.0076929007501267,-0.00908075924962759,0.0066148522737817,-0.0026409688871353865,-0.2277879425768706,-0.8125328421592712
0.5467013391477218,0.0161953842198929,-0.0079970041455074,0.002481378076962,-0.7614596702906898,0.5796102544656421,0.6186903715133667,0.0188833165000519,0.023788779973983765,-0.0078039951318122,-0.008895276114344597,-0.0036676117183914,-0.00027245248202234507,-1.198793873273428,-0.8919989466667175,0.6060014053445966,0.6093636751174927,0.0209689410067468,0.024050412699580193,-0.0077693909785242,-0.008964602835476398,-0.0031529299240321,-0.0006445645121857524,-0.4220462270699689,-0.8267373442649841,0.5306095925076778,0.6063612699508667,0.0136570715402973,0.023583583533763885,-0.0076929007501267,-0.009047332219779491,0.0066148522737817,-0.0004112765018362552,-0.2277879425768706,-0.8150651454925537,0.5561670892751789,0.6044973731040955,0.0155397849934057,0.023276085034012794,-0.0075512474391,-0.009066680446267128,-0.0028376848922575,-0.001084107905626297,-0.2563787394245283,-0.784483015537262
