last_value_open,last_value_high,last_value_low,last_value_close,last_value_volume,actual_open_1,predicted_open_1,actual_high_1,predicted_high_1,actual_low_1,predicted_low_1,actual_close_1,predicted_close_1,actual_volume_1,predicted_volume_1,actual_open_2,predicted_open_2,actual_high_2,predicted_high_2,actual_low_2,predicted_low_2,actual_close_2,predicted_close_2,actual_volume_2,predicted_volume_2,actual_open_3,predicted_open_3,actual_high_3,predicted_high_3,actual_low_3,predicted_low_3,actual_close_3,predicted_close_3,actual_volume_3,predicted_volume_3,actual_open_4,predicted_open_4,actual_high_4,predicted_high_4,actual_low_4,predicted_low_4,actual_close_4,predicted_close_4,actual_volume_4,predicted_volume_4
0.6797841227062408,0.0244345135300877,-0.0062199607337834,0.0005375263528624,-0.2019628743140394,0.6581202579764789,0.6524106860160828,0.02254753316418,0.018757835030555725,-0.0062817760392752,-0.005271398928016424,0.001128316806606,-5.052355118095875e-05,-0.7962050975982403,-0.686484158039093,0.5395980021402131,0.6572426557540894,0.0148508714149511,0.01872890815138817,-0.0064921508812418,-0.00516932038590312,0.0071912361464926,-0.00012230523861944675,-0.3869964376081684,-0.7497209310531616,0.517576788112198,0.6565985083580017,0.0126678888402973,0.018860621377825737,-0.0063546367825885,-0.0051266830414533615,0.0015706844654916,3.825360909104347e-05,-0.8220873773292309,-0.7614426612854004,0.5294202265128056,0.6579576730728149,0.013069701985424,0.018962807953357697,-0.0060917710484653,-0.0051154266111552715,-0.00089914989428,7.728289347141981e-05,-1.2427311841932005,-0.7601653337478638
0.6581202579764789,0.02254753316418,-0.0062817760392752,0.001128316806606,-0.7962050975982403,0.5395980021402131,0.6612869501113892,0.0148508714149511,0.01951107569038868,-0.0064921508812418,-0.005225804168730974,0.0071912361464926,1.1253985576331615e-05,-0.3869964376081684,-0.7358708381652832,0.517576788112198,0.6613956093788147,0.0126678888402973,0.019564371556043625,-0.0063546367825885,-0.005197858437895775,0.0015706844654916,5.26070361956954e-05,-0.8220873773292309,-0.7458649277687073,0.5294202265128056,0.6618804335594177,0.013069701985424,0.019596070051193237,-0.0060917710484653,-0.005199217237532139,-0.00089914989428,7.792841643095016e-05,-1.2427311841932005,-0.7482231855392456,0.534259821655275,0.6621123552322388,0.0129128054196661,0.019674621522426605,-0.0059093559139246,-0.005211326759308577,-0.0003536186640072,9.314471390098333e-05,-1.3848675535168844,-0.7514060735702515
0.5395980021402131,0.0148508714149511,-0.0064921508812418,0.0071912361464926,-0.3869964376081684,0.517576788112198,0.6863495707511902,0.0126678888402973,0.02174614556133747,-0.0063546367825885,-0.005311616696417332,0.0015706844654916,0.0005584922037087381,-0.8220873773292309,-0.6995512247085571,0.5294202265128056,0.6646523475646973,0.013069701985424,0.02025354467332363,-0.0060917710484653,-0.005263568367809057,-0.00089914989428,0.0006774938083253801,-1.2427311841932005,-0.7446207404136658,0.534259821655275,0.6618022322654724,0.0129128054196661,0.01994641311466694,-0.0059093559139246,-0.005298596806824207,-0.0003536186640072,0.0005610318039543927,-1.3848675535168844,-0.7583907246589661,0.5162386416624024,0.6609790921211243,0.011247636273691,0.019928038120269775,-0.0058325196506604,-0.005329828709363937,0.0011141464174265,0.0005202509346418083,-0.6569475866771526,-0.765107274055481
0.517576788112198,0.0126678888402973,-0.0063546367825885,0.0015706844654916,-0.8220873773292309,0.5294202265128056,0.6547176241874695,0.013069701985424,0.02037270925939083,-0.0060917710484653,-0.005699775647372007,-0.00089914989428,0.0003442255547270179,-1.2427311841932005,-0.7901777029037476,0.534259821655275,0.6550408601760864,0.0129128054196661,0.02006545476615429,-0.0059093559139246,-0.00557918194681406,-0.0003536186640072,0.000430318177677691,-1.3848675535168844,-0.8436485528945923,0.5162386416624024,0.6544902324676514,0.011247636273691,0.02005082741379738,-0.0058325196506604,-0.005581059493124485,0.0011141464174265,0.0005206220084801316,-0.6569475866771526,-0.8526991605758667,0.4904790480758582,0.6543028950691223,0.0091405012526095,0.020116252824664116,-0.0055864359380732,-0.005595679394900799,0.0016086225619541,0.0005186746129766107,-1.7231776129544525,-0.8586945533752441
0.5294202265128056,0.013069701985424,-0.0060917710484653,-0.00089914989428,-1.2427311841932005,0.534259821655275,0.6276666522026062,0.0129128054196661,0.017328090965747833,-0.0059093559139246,-0.006005084607750177,-0.0003536186640072,-0.000999912736006081,-1.3848675535168844,-0.9162267446517944,0.5162386416624024,0.6378403306007385,0.011247636273691,0.01763152703642845,-0.0058325196506604,-0.005908903665840626,0.0011141464174265,-0.0008672935655340552,-0.6569475866771526,-0.9378964900970459,0.4904790480758582,0.6364796757698059,0.0091405012526095,0.0177016519010067,-0.0055864359380732,-0.005919330753386021,0.0016086225619541,-0.0007721718866378069,-1.7231776129544525,-0.9465258121490479,0.5328734767012651,0.6362054347991943,0.0112231305244252,0.01776832900941372,-0.0055216272959825,-0.005929787643253803,-0.0027182920122572,-0.0007787258364260197,-1.340857879747247,-0.9525985717773438
0.534259821655275,0.0129128054196661,-0.0059093559139246,-0.0003536186640072,-1.3848675535168844,0.5162386416624024,0.6403300762176514,0.011247636273691,0.01898176036775112,-0.0058325196506604,-0.006039157044142485,0.0011141464174265,-0.0008035823702812195,-0.6569475866771526,-1.0012270212173462,0.4904790480758582,0.6444703936576843,0.0091405012526095,0.019506560638546944,-0.0055864359380732,-0.005960088688880205,0.0016086225619541,-0.00036465813172981143,-1.7231776129544525,-0.9981803894042969,0.5328734767012651,0.6461149454116821,0.0112231305244252,0.019820746034383774,-0.0055216272959825,-0.005940576549619436,-0.0027182920122572,-0.00020679307635873556,-1.340857879747247,-0.9967029094696045,0.5495367726889528,0.6480284929275513,0.011735680321751,0.019999312236905098,-0.0054665817543572,-0.005928223952651024,-0.0011243480750221,-0.00015756936045363545,-0.6894151582355942,-0.9974150657653809
0.5162386416624024,0.011247636273691,-0.0058325196506604,0.0011141464174265,-0.6569475866771526,0.4904790480758582,0.6396821141242981,0.0091405012526095,0.019353128969669342,-0.0055864359380732,-0.006174440961331129,0.0016086225619541,-0.0005860029486939311,-1.7231776129544525,-1.0008982419967651,0.5328734767012651,0.642834484577179,0.0112231305244252,0.019950293004512787,-0.0055216272959825,-0.0060726916417479515,-0.0027182920122572,-5.025434074923396e-05,-1.340857879747247,-1.0175093412399292,0.5495367726889528,0.6472336053848267,0.011735680321751,0.020278163254261017,-0.0054665817543572,-0.006029677111655474,-0.0011243480750221,0.0001194576034322381,-0.6894151582355942,-1.020127296447754,0.5761347731663855,0.6495060920715332,0.0129168914184203,0.02046305499970913,-0.0054706556224616,-0.006012048572301865,-0.0018393078623105,0.00018904067110270262,-1.1631830673499168,-1.0222302675247192
0.4904790480758582,0.0091405012526095,-0.0055864359380732,0.0016086225619541,-1.7231776129544525,0.5328734767012651,0.6553303599357605,0.0112231305244252,0.022038277238607407,-0.0055216272959825,-0.006217750255018473,-0.0027182920122572,0.0002893800847232342,-1.340857879747247,-1.0308369398117065,0.5495367726889528,0.6534223556518555,0.011735680321751,0.021028080955147743,-0.0054665817543572,-0.006120743695646524,-0.0011243480750221,5.14474231749773e-05,-0.6894151582355942,-1.0892764329910278,0.5761347731663855,0.6488664746284485,0.0129168914184203,0.020694272592663765,-0.0054706556224616,-0.006137466989457607,-0.0018393078623105,-4.4718850404024124e-05,-1.1631830673499168,-1.0980069637298584,0.5378468518620798,0.647255003452301,0.0102610618063946,0.0206746906042099,-0.0053648728178137,-0.006142664700746536,0.0020589014358234,4.007492680102587e-05,-1.0605101956076712,-1.1205472946166992
0.5328734767012651,0.0112231305244252,-0.0055216272959825,-0.0027182920122572,-1.340857879747247,0.5495367726889528,0.6252665519714355,0.011735680321751,0.019579915329813957,-0.0054665817543572,-0.0063147591426968575,-0.0011243480750221,9.291444439440966e-05,-0.6894151582355942,-1.1720682382583618,0.5761347731663855,0.6410512328147888,0.0129168914184203,0.0196829941123724,-0.0054706556224616,-0.00617781700566411,-0.0018393078623105,0.00020028039580211043,-1.1631830673499168,-1.1602438688278198,0.5378468518620798,0.6417418718338013,0.0102610618063946,0.019918769598007202,-0.0053648728178137,-0.006164305377751589,0.0020589014358234,0.0003384732408449054,-1.0605101956076712,-1.168805480003357,0.5820914936735334,0.6432710289955139,0.012510318298481,0.02012970857322216,-0.0054017138258725,-0.006159326992928982,-0.0030472435724768,0.0003978285822086036,-1.6086933430736745,-1.1721158027648926
0.5495367726889528,0.011735680321751,-0.0054665817543572,-0.0011243480750221,-0.6894151582355942,0.5761347731663855,0.6350115537643433,0.0129168914184203,0.019836489111185074,-0.0054706556224616,-0.006242501549422741,-0.0018393078623105,0.00019061932107433677,-1.1631830673499168,-1.1228910684585571,0.5378468518620798,0.6402780413627625,0.0102610618063946,0.020075993612408638,-0.0053648728178137,-0.006169021595269442,0.0020589014358234,0.00037344457814469934,-1.0605101956076712,-1.1707360744476318,0.5820914936735334,0.6419640779495239,0.012510318298481,0.020299263298511505,-0.0054017138258725,-0.006155897863209248,-0.0030472435724768,0.0004489723942242563,-1.6086933430736745,-1.1786357164382935,0.5889569540850751,0.6437610387802124,0.0122519403169643,0.02049293927848339,-0.0051930952885699,-0.006150512956082821,-0.0004945376174161,0.00047719915164634585,-0.7525168086419501,-1.1822288036346436
0.5761347731663855,0.0129168914184203,-0.0054706556224616,-0.0018393078623105,-1.1631830673499168,0.5378468518620798,0.5995545983314514,0.0102610618063946,0.014623939990997314,-0.0053648728178137,-0.006440576631575823,0.0020589014358234,-0.0016803767066448927,-1.0605101956076712,-1.204545259475708,0.5820914936735334,0.5970692038536072,0.012510318298481,0.014453988522291183,-0.0054017138258725,-0.00646587461233139,-0.0030472435724768,-0.0018417586106806993,-1.6086933430736745,-1.2116105556488037,0.5889569540850751,0.595492422580719,0.0122519403169643,0.014578515663743019,-0.0051930952885699,-0.006482431199401617,-0.0004945376174161,-0.0018084696494042873,-0.7525168086419501,-1.2196182012557983,0.6347749054790082,0.5953448414802551,0.0149237090986295,0.014504699036478996,-0.0051466444067344,-0.006507446989417076,-0.0035137545443181,-0.0019255238585174084,-0.8706189983748873,-1.2233006954193115
0.5378468518620798,0.0102610618063946,-0.0053648728178137,0.0020589014358234,-1.0605101956076712,0.5820914936735334,0.6380147337913513,0.012510318298481,0.01833701692521572,-0.0054017138258725,-0.006081988103687763,-0.0030472435724768,0.00033977642306126654,-1.6086933430736745,-1.1370141506195068,0.5889569540850751,0.6291363835334778,0.0122519403169643,0.01813698373734951,-0.0051930952885699,-0.006041157990694046,-0.0004945376174161,0.0003707803844008595,-0.7525168086419501,-1.1913790702819824,0.6347749054790082,0.629211962223053,0.0149237090986295,0.018192313611507416,-0.0051466444067344,-0.006042440887540579,-0.0035137545443181,0.0003556458104867488,-0.8706189983748873,-1.1903555393218994,0.6642771746017739,0.6296596527099609,0.0166128116720812,0.01829042099416256,-0.0052551237729303,-0.0060473596677184105,-0.0025800985351187,0.00035681374720297754,0.5025257404887064,-1.1923449039459229
0.5820914936735334,0.012510318298481,-0.0054017138258725,-0.0030472435724768,-1.6086933430736745,0.5889569540850751,0.5931952595710754,0.0122519403169643,0.015287404879927635,-0.0051930952885699,-0.00628593610599637,-0.0004945376174161,-0.0011537636164575815,-0.7525168086419501,-1.3774749040603638,0.6347749054790082,0.6042127013206482,0.0149237090986295,0.016596347093582153,-0.0051466444067344,-0.006144848186522722,-0.0035137545443181,-0.0003991326375398785,-0.8706189983748873,-1.324427604675293,0.6642771746017739,0.6181429624557495,0.0166128116720812,0.01745835691690445,-0.0052551237729303,-0.006044287234544754,-0.0025800985351187,-0.00011134665692225099,0.5025257404887064,-1.313544750213623,0.6652970167680363,0.6224652528762817,0.015886335058722,0.017837131395936012,-0.0051293868625021,-0.006013792473822832,-9.049200509311012e-05,1.1211493983864784e-05,-0.7985413221397394,-1.307105302810669
0.5889569540850751,0.0122519403169643,-0.0051930952885699,-0.0004945376174161,-0.7525168086419501,0.6347749054790082,0.6247287392616272,0.0149237090986295,0.017029209062457085,-0.0051466444067344,-0.005869812332093716,-0.0035137545443181,0.0003010264481417835,-0.8706189983748873,-1.2439260482788086,0.6642771746017739,0.6272748708724976,0.0166128116720812,0.017482329159975052,-0.0052551237729303,-0.005813473369926214,-0.0025800985351187,0.0004995724884793162,0.5025257404887064,-1.2721573114395142,0.6652970167680363,0.6280254125595093,0.015886335058722,0.01761573553085327,-0.0051293868625021,-0.005811014212667942,-9.049200509311012e-05,0.0004998184740543365,-0.7985413221397394,-1.2801167964935303,0.7175109941083427,0.6294521689414978,0.0200172771906942,0.017847692593932152,-0.0053209030055153,-0.005813040770590305,-0.0051261458927476,0.00048141664592549205,0.3851571690118272,-1.2807539701461792
0.6347749054790082,0.0149237090986295,-0.0051466444067344,-0.0035137545443181,-0.8706189983748873,0.6642771746017739,0.5973220467567444,0.0166128116720812,0.014413369819521904,-0.0052551237729303,-0.00600420730188489,-0.0025800985351187,-0.0005198649596422911,0.5025257404887064,-1.2816531658172607,0.6652970167680363,0.607376754283905,0.015886335058722,0.014689132571220398,-0.0051293868625021,-0.005962624214589596,-9.049200509311012e-05,-0.000607857306022197,-0.7985413221397394,-1.2926506996154785,0.7175109941083427,0.608634889125824,0.0200172771906942,0.015085198916494846,-0.0053209030055153,-0.005962178111076355,-0.0051261458927476,-0.0005509047769010067,0.3851571690118272,-1.291985273361206,0.6898203413383828,0.6109397411346436,0.0179497711892201,0.015360839664936066,-0.0053280278092816,-0.005966051481664181,0.0012272226767392,-0.0005736590828746557,-0.2152198942930082,-1.2847819328308105
0.6642771746017739,0.0166128116720812,-0.0052551237729303,-0.0025800985351187,0.5025257404887064,0.6652970167680363,0.5952205657958984,0.015886335058722,0.014459528960287571,-0.0051293868625021,-0.005969107151031494,-9.049200509311012e-05,-0.0006702460814267397,-0.7985413221397394,-1.1353857517242432,0.7175109941083427,0.6092824935913086,0.0200172771906942,0.014721473678946495,-0.0053209030055153,-0.005868334323167801,-0.0051261458927476,-0.0007557455101050436,0.3851571690118272,-1.2637825012207031,0.6898203413383828,0.6107930541038513,0.0179497711892201,0.015018599107861519,-0.0053280278092816,-0.00585587602108717,0.0012272226767392,-0.0006865877658128738,-0.2152198942930082,-1.2795257568359375,0.6823627392757489,0.6123594641685486,0.016743072998148,0.015331782400608063,-0.0052640548044295,-0.0058551933616399765,0.0003224641740727,-0.0006345575675368309,-0.3933458904102585,-1.2866106033325195
0.6652970167680363,0.015886335058722,-0.0051293868625021,-9.049200509311012e-05,-0.7985413221397394,0.7175109941083427,0.6352327466011047,0.0200172771906942,0.017737437039613724,-0.0053209030055153,-0.005497233010828495,-0.0051261458927476,0.0009108613012358546,0.3851571690118272,-1.150948166847229,0.6898203413383828,0.6334549188613892,0.0179497711892201,0.017492853105068207,-0.0053280278092816,-0.005512022413313389,0.0012272226767392,0.0008359324419870973,-0.2152198942930082,-1.1844700574874878,0.6823627392757489,0.6321877837181091,0.016743072998148,0.017259949818253517,-0.0052640548044295,-0.005515794735401869,0.0003224641740727,0.0006516027497127652,-0.3933458904102585,-1.2259509563446045,0.6032289911648048,0.630490779876709,0.0123843071099393,0.017256537452340126,-0.0060380225562734,-0.00554001796990633,0.0036262306580983,0.0005955080850981176,1.0713718369052234,-1.2431271076202393
0.7175109941083427,0.0200172771906942,-0.0053209030055153,-0.0051261458927476,0.3851571690118272,0.6898203413383828,0.6119647026062012,0.0179497711892201,0.015173392370343208,-0.0053280278092816,-0.005915848072618246,0.0012272226767392,-0.0011020147940143943,-0.2152198942930082,-0.7734485864639282,0.6823627392757489,0.6059990525245667,0.016743072998148,0.014401692897081375,-0.0052640548044295,-0.0058229598216712475,0.0003224641740727,-0.0011381821241229773,-0.3933458904102585,-1.1335036754608154,0.6032289911648048,0.6065110564231873,0.0123843071099393,0.014270694926381111,-0.0060380225562734,-0.005817721132189035,0.0036262306580983,-0.0010674060322344303,1.0713718369052234,-1.1953625679016113,0.6093879616965083,0.606661319732666,0.0120646584840336,0.01448907982558012,-0.0058876874577476,-0.005828863941133022,-0.0004570870060959,-0.0010689734481275082,0.0047387526611739,-1.220535397529602
0.6898203413383828,0.0179497711892201,-0.0053280278092816,0.0012272226767392,-0.2152198942930082,0.6823627392757489,0.6564755439758301,0.016743072998148,0.02159235253930092,-0.0052640548044295,-0.005307538900524378,0.0003224641740727,0.0018531725509092212,-0.3933458904102585,-0.8360803127288818,0.6032289911648048,0.6714363694190979,0.0123843071099393,0.02141518145799637,-0.0060380225562734,-0.005130341276526451,0.0036262306580983,0.0021098428405821323,1.0713718369052234,-0.9164903163909912,0.6093879616965083,0.6772183775901794,0.0120646584840336,0.02150740474462509,-0.0058876874577476,-0.005041629076004028,-0.0004570870060959,0.002108519896864891,0.0047387526611739,-0.9560685753822327,0.6313536083031619,0.6775032877922058,0.0128868849307014,0.02156003750860691,-0.0057289966019113,-0.005033423192799091,-0.0016309226480616,0.002140521304681897,0.126810838566924,-0.9828900694847107
